error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,2746,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),9272,9272
,2747,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,6917,9976
,2748,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),19470,21480
,2749,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,3298,3818
,2750,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),5704,5704
,2751,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,947,1071
,2752,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),1734,1734
,2753,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,11127,13561
,2754,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),15218,19573
,2755,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,258,258
,2756,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,1873,1957
,2757,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),3134,3134
,2758,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,EWS (PWD),Gender-Neutral,85,85
,2759,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,3339,4075
,2760,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),6227,7485
,2761,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,1641,2089
,2762,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),3121,3196
,2763,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,SC (PWD),Female-only (including Supernumerary),88,88
,2764,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,712,740
,2765,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,35813,50192
,2766,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),52764,64655
,2767,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,11245,13072
,2768,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),15173,15173
,2769,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,14255,18906
,2770,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),23324,25164
,2771,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,6390,8591
,2772,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),14156,15001
,2773,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2206,2464
,2774,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),2415,2415
,2775,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,27902,36992
,2776,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),39405,48000
,2777,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,1565,1565
,2778,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,5597,5662
,2779,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),7564,7564
,2780,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,10125,11790
,2781,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),17142,17655
,2782,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,4699,5550
,2783,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),7762,7762
,2784,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1852,1872
,2785,National Institute of Technology Raipur,Chhattisgarh,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),2642,2642
,2786,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,55694,79916
,2787,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),69136,75910
,2788,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,14882,20367
,2789,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),21518,21518
,2790,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,23574,28421
,2791,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),30242,34110
,2792,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,9518,12304
,2793,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),15349,18109
,2794,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,3212,3341
,2795,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),3272,3272
,2796,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,44282,49194
,2797,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),43385,57290
,2798,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,7345,7493
,2799,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),8951,8951
,2800,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,13562,15492
,2801,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),21366,22138
,2802,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,7109,7411
,2803,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),10330,10330
,2804,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2526,2834
,2805,National Institute of Technology Raipur,Chhattisgarh,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),3503,3540
,2806,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,44973,81053
,2807,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),74143,92938
,2808,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,17722,23820
,2809,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),32224,32224
,2810,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,24222,29727
,2811,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),35878,36190
,2812,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,5747,11916
,2813,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),16555,16835
,2814,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2606,2842
,2815,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,48792,52201
,2816,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),60059,61983
,2817,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,7653,7800
,2818,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),9111,9111
,2819,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,15324,16073
,2820,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),22505,22728
,2821,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,6680,7664
,2822,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),9587,9587
,2823,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2695,2841
,2824,National Institute of Technology Raipur,Chhattisgarh,"Mining Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),4225,4225
,2825,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,357252,538056
,2826,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),351311,385156
,2827,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,263489,263489
,2828,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,15186,15186
,2829,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,45806,54058
,2830,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),60435,60435
,2831,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,15363,16193
,2832,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),23548,23548
,2833,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,7555,7555
,2834,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),10449,10449
,2835,National Institute of Technology Sikkim,Sikkim,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2449,2591
